key	0	1	2	3	4	5	6
200707	0.156	0.094	0.114	0.400	0.066	0.048	0.122
200708	0.166	0.106	0.139	0.347	0.065	0.072	0.106
200709	0.143	0.116	0.144	0.421	0.080	0.039	0.057
200710	0.092	0.113	0.129	0.506	0.069	0.036	0.054
200711	0.133	0.104	0.139	0.498	0.058	0.045	0.023
200712	0.070	0.114	0.125	0.532	0.067	0.058	0.033
200801	0.059	0.072	0.147	0.544	0.091	0.065	0.023
200802	0.043	0.064	0.147	0.510	0.130	0.066	0.040
200803	0.046	0.086	0.165	0.454	0.143	0.063	0.044
200804	0.033	0.092	0.162	0.478	0.110	0.063	0.062
200805	0.012	0.097	0.180	0.449	0.117	0.074	0.070
200806	0.039	0.115	0.165	0.419	0.081	0.094	0.087
200807	0.042	0.113	0.135	0.429	0.081	0.090	0.110
200808	0.044	0.087	0.070	0.524	0.104	0.072	0.098
200809	0.053	0.090	0.080	0.507	0.082	0.051	0.138
200810	0.044	0.103	0.071	0.500	0.078	0.046	0.158
200811	0.047	0.079	0.094	0.507	0.076	0.077	0.120
200812	0.035	0.064	0.110	0.502	0.067	0.077	0.145
200901	0.053	0.077	0.090	0.503	0.082	0.079	0.117
200902	0.040	0.083	0.118	0.503	0.075	0.082	0.098
200903	0.037	0.069	0.105	0.525	0.085	0.085	0.095
200904	0.037	0.061	0.119	0.534	0.072	0.066	0.112
200905	0.057	0.032	0.102	0.538	0.110	0.071	0.091
200906	0.044	0.043	0.077	0.565	0.112	0.066	0.092
200907	0.054	0.041	0.086	0.488	0.126	0.089	0.115
200908	0.061	0.054	0.094	0.457	0.092	0.119	0.123
200909	0.043	0.053	0.076	0.477	0.126	0.110	0.113
200910	0.019	0.065	0.042	0.414	0.076	0.120	0.264
200911	0.031	0.065	0.044	0.501	0.093	0.108	0.159
200912	0.000	0.056	0.027	0.486	0.119	0.121	0.190
201001	0.000	0.028	0.025	0.522	0.118	0.133	0.174
201002	0.006	0.028	0.047	0.520	0.144	0.125	0.131
201003	0.018	0.028	0.049	0.516	0.159	0.113	0.117
201004	0.000	0.010	0.035	0.606	0.164	0.083	0.102
201005	0.006	0.011	0.026	0.607	0.177	0.067	0.106
201006	0.000	0.005	0.043	0.563	0.183	0.069	0.137
201007	0.000	0.014	0.063	0.487	0.177	0.093	0.166
201008	0.000	0.025	0.067	0.555	0.145	0.052	0.156
201009	0.006	0.018	0.100	0.537	0.089	0.085	0.166
201010	0.011	0.023	0.084	0.567	0.109	0.071	0.134
201011	0.009	0.022	0.073	0.607	0.087	0.080	0.122
201012	0.008	0.049	0.091	0.496	0.118	0.113	0.127
201101	0.010	0.052	0.124	0.498	0.107	0.081	0.128
201102	0.008	0.048	0.126	0.511	0.101	0.073	0.134
201103	0.021	0.062	0.126	0.436	0.138	0.084	0.132
201104	0.023	0.088	0.133	0.264	0.194	0.123	0.175
201105	0.062	0.122	0.090	0.212	0.150	0.141	0.223
201106	0.142	0.086	0.062	0.211	0.128	0.133	0.237
201107	0.181	0.056	0.055	0.254	0.106	0.115	0.232
201108	0.214	0.039	0.043	0.352	0.086	0.071	0.195
201109	0.184	0.051	0.045	0.482	0.072	0.048	0.118
201110	0.154	0.064	0.068	0.456	0.080	0.053	0.124
201111	0.123	0.087	0.048	0.540	0.066	0.052	0.084
201112	0.090	0.074	0.106	0.544	0.056	0.043	0.087
201201	0.080	0.097	0.114	0.562	0.035	0.050	0.062
201202	0.040	0.127	0.188	0.544	0.038	0.028	0.035
201203	0.058	0.125	0.216	0.528	0.049	0.009	0.015
201204	0.062	0.155	0.235	0.472	0.049	0.015	0.010
201205	0.086	0.182	0.251	0.425	0.025	0.019	0.010
201206	0.190	0.154	0.251	0.338	0.027	0.035	0.006
201207	0.212	0.207	0.229	0.279	0.051	0.014	0.008
201208	0.238	0.218	0.205	0.272	0.044	0.016	0.008
201209	0.226	0.220	0.173	0.329	0.037	0.014	0.001
201210	0.221	0.162	0.197	0.341	0.056	0.022	0.001
201211	0.239	0.213	0.193	0.324	0.021	0.008	0.003
201212	0.175	0.261	0.159	0.336	0.048	0.016	0.004
201301	0.131	0.215	0.210	0.350	0.072	0.017	0.005
